,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
255,0.957453,0.844797,0.6779822335025381,0.9580163426317272,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
256,0.957453,0.844797,0.7949166004765688,0.9574528036066496,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
257,0.957453,0.844797,0.8446139180171592,0.9574528036066496,perturb_da,microsoft/mdeberta-v3-base
258,0.957453,0.844797,0.6613710382079593,0.9580163426317272,perturb_denn_in_questions,microsoft/mdeberta-v3-base
259,0.957453,0.844797,0.8445468265946461,0.9574528036066496,perturb_double_article,microsoft/mdeberta-v3-base
260,0.957453,0.844797,0.8445468265946461,0.9574528036066496,perturb_existential_clause,microsoft/mdeberta-v3-base
261,0.957453,0.844797,0.8333730631704409,0.9574528036066496,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
262,0.957453,0.844797,0.8432088959491659,0.957171034094111,perturb_in,microsoft/mdeberta-v3-base
263,0.957453,0.844797,0.8445468265946461,0.9574528036066496,perturb_nach,microsoft/mdeberta-v3-base
264,0.957453,0.844797,0.844387957740885,0.9574528036066496,perturb_negative_concord,microsoft/mdeberta-v3-base
265,0.957453,0.844797,0.8407936507936508,0.9574528036066496,perturb_possesive_genitive,microsoft/mdeberta-v3-base
266,0.957453,0.844797,0.8447056954484073,0.957171034094111,perturb_relative_pronoun,microsoft/mdeberta-v3-base
267,0.957453,0.844797,0.845444426776912,0.956043956043956,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
268,0.957453,0.844797,0.7501295113106544,0.8799661876584953,perturb_swap_name,microsoft/mdeberta-v3-base
269,0.957453,0.844797,0.8138610713718009,0.9501267962806424,perturb_tun_imperativ,microsoft/mdeberta-v3-base
270,0.947591,0.837998,0.8370259402349602,0.9481544096928712,perturb_2_verb_clusters,bert-base-multilingual-cased
271,0.947591,0.837998,0.8375906654052349,0.9475908706677938,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
272,0.947591,0.837998,0.8316254138420306,0.947309101155255,perturb_am_infinitive,bert-base-multilingual-cased
273,0.947591,0.837998,0.6716500118026596,0.945054945054945,perturb_article_before_personal_name,bert-base-multilingual-cased
274,0.947591,0.837998,0.7872910753705455,0.9478726401803323,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
275,0.947591,0.837998,0.8375906654052349,0.9475908706677938,perturb_da,bert-base-multilingual-cased
276,0.947591,0.837998,0.6568836291913215,0.9475908706677938,perturb_denn_in_questions,bert-base-multilingual-cased
277,0.947591,0.837998,0.8375246353961372,0.9475908706677938,perturb_double_article,bert-base-multilingual-cased
278,0.947591,0.837998,0.8375246353961372,0.9475908706677938,perturb_existential_clause,bert-base-multilingual-cased
279,0.947591,0.837998,0.8262651742077881,0.9478726401803323,perturb_genitive_to_dativ,bert-base-multilingual-cased
280,0.947591,0.837998,0.835658548120123,0.9467455621301776,perturb_in,bert-base-multilingual-cased
281,0.947591,0.837998,0.8375246353961372,0.9475908706677938,perturb_nach,bert-base-multilingual-cased
282,0.947591,0.837998,0.8373669688608594,0.9475908706677938,perturb_negative_concord,bert-base-multilingual-cased
283,0.947591,0.837998,0.8339111251181847,0.947309101155255,perturb_possesive_genitive,bert-base-multilingual-cased
284,0.947591,0.837998,0.837707889966107,0.947309101155255,perturb_relative_pronoun,bert-base-multilingual-cased
285,0.947591,0.837998,0.8378954011201388,0.9475908706677938,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
286,0.947591,0.837998,0.7429305912596401,0.8661594815440969,perturb_swap_name,bert-base-multilingual-cased
287,0.947591,0.837998,0.8079136123591077,0.9399830938292476,perturb_tun_imperativ,bert-base-multilingual-cased
288,0.943364,0.824362,0.823594880356149,0.9428007889546351,perturb_2_verb_clusters,distilbert-base-multilingual-cased
289,0.943364,0.824362,0.824137382731754,0.9433643279797126,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
290,0.943364,0.824362,0.8177770710764828,0.9430825584671738,perturb_am_infinitive,distilbert-base-multilingual-cased
291,0.943364,0.824362,0.6586179507545671,0.9413919413919414,perturb_article_before_personal_name,distilbert-base-multilingual-cased
292,0.943364,0.824362,0.7751272264631043,0.9433643279797126,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
293,0.943364,0.824362,0.824137382731754,0.9433643279797126,perturb_da,distilbert-base-multilingual-cased
294,0.943364,0.824362,0.6460388164174357,0.9428007889546351,perturb_denn_in_questions,distilbert-base-multilingual-cased
295,0.943364,0.824362,0.824137382731754,0.9433643279797126,perturb_double_article,distilbert-base-multilingual-cased
296,0.943364,0.824362,0.824137382731754,0.9433643279797126,perturb_existential_clause,distilbert-base-multilingual-cased
297,0.943364,0.824362,0.8123111181803722,0.9428007889546351,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
298,0.943364,0.824362,0.8225947406053865,0.9422372499295576,perturb_in,distilbert-base-multilingual-cased
299,0.943364,0.824362,0.824137382731754,0.9433643279797126,perturb_nach,distilbert-base-multilingual-cased
300,0.943364,0.824362,0.8239783749403721,0.9433643279797126,perturb_negative_concord,distilbert-base-multilingual-cased
301,0.943364,0.824362,0.819950758478278,0.9433643279797126,perturb_possesive_genitive,distilbert-base-multilingual-cased
302,0.943364,0.824362,0.823753875506797,0.9433643279797126,perturb_relative_pronoun,distilbert-base-multilingual-cased
303,0.943364,0.824362,0.8202139549736548,0.9430825584671738,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
304,0.943364,0.824362,0.7297227260948432,0.8585517047055509,perturb_swap_name,distilbert-base-multilingual-cased
305,0.943364,0.824362,0.7953551260637876,0.9391377852916316,perturb_tun_imperativ,distilbert-base-multilingual-cased
306,0.954635,0.8456,0.8442441492726123,0.9543533389687237,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
307,0.954635,0.8456,0.8452842121906871,0.9546351084812624,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
308,0.954635,0.8456,0.839576418523787,0.9526627218934912,perturb_am_infinitive,microsoft/mdeberta-v3-base
309,0.954635,0.8456,0.679001653413117,0.9540715694561848,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
310,0.954635,0.8456,0.7953826691967109,0.9551986475063398,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
311,0.954635,0.8456,0.8455091714104997,0.9543533389687237,perturb_da,microsoft/mdeberta-v3-base
312,0.954635,0.8456,0.6624505928853754,0.9546351084812624,perturb_denn_in_questions,microsoft/mdeberta-v3-base
313,0.954635,0.8456,0.8452842121906871,0.9546351084812624,perturb_double_article,microsoft/mdeberta-v3-base
314,0.954635,0.8456,0.8452842121906871,0.9546351084812624,perturb_existential_clause,microsoft/mdeberta-v3-base
315,0.954635,0.8456,0.8330170777988616,0.9543533389687237,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
316,0.954635,0.8456,0.8412736035395433,0.953789799943646,perturb_in,microsoft/mdeberta-v3-base
317,0.954635,0.8456,0.845442327456716,0.9546351084812624,perturb_nach,microsoft/mdeberta-v3-base
318,0.954635,0.8456,0.8451260969246581,0.9546351084812624,perturb_negative_concord,microsoft/mdeberta-v3-base
319,0.954635,0.8456,0.8410742496050554,0.9546351084812624,perturb_possesive_genitive,microsoft/mdeberta-v3-base
320,0.954635,0.8456,0.8451684327059938,0.9543533389687237,perturb_relative_pronoun,microsoft/mdeberta-v3-base
321,0.954635,0.8456,0.8443109037716454,0.9546351084812624,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
322,0.954635,0.8456,0.7512027491408936,0.8743307974077205,perturb_swap_name,microsoft/mdeberta-v3-base
323,0.954635,0.8456,0.8159455825357905,0.95069033530572,perturb_tun_imperativ,microsoft/mdeberta-v3-base
324,0.956326,0.846827,0.8457806410562316,0.956043956043956,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
325,0.956326,0.846827,0.8465330788804071,0.9563257255564948,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
326,0.956326,0.846827,0.8411259541984734,0.9554804170188784,perturb_am_infinitive,microsoft/mdeberta-v3-base
327,0.956326,0.846827,0.6779338252796953,0.9566074950690336,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
328,0.956326,0.846827,0.7969147582697201,0.9563257255564948,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
329,0.956326,0.846827,0.846600397614314,0.956043956043956,perturb_da,microsoft/mdeberta-v3-base
330,0.956326,0.846827,0.663220675944334,0.9557621865314172,perturb_denn_in_questions,microsoft/mdeberta-v3-base
331,0.956326,0.846827,0.8466677270558295,0.9563257255564948,perturb_double_article,microsoft/mdeberta-v3-base
332,0.956326,0.846827,0.8466677270558295,0.9563257255564948,perturb_existential_clause,microsoft/mdeberta-v3-base
333,0.956326,0.846827,0.8350302258988228,0.9563257255564948,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
334,0.956326,0.846827,0.8442642499403769,0.9551986475063398,perturb_in,microsoft/mdeberta-v3-base
335,0.956326,0.846827,0.8467594433399603,0.9563257255564948,perturb_nach,microsoft/mdeberta-v3-base
336,0.956326,0.846827,0.8465086686814062,0.9563257255564948,perturb_negative_concord,microsoft/mdeberta-v3-base
337,0.956326,0.846827,0.8426573426573427,0.9563257255564948,perturb_possesive_genitive,microsoft/mdeberta-v3-base
338,0.956326,0.846827,0.8467350672075082,0.9563257255564948,perturb_relative_pronoun,microsoft/mdeberta-v3-base
339,0.956326,0.846827,0.8465886474006847,0.9549168779938012,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
340,0.956326,0.846827,0.7523793043779201,0.8779938010707241,perturb_swap_name,microsoft/mdeberta-v3-base
341,0.956326,0.846827,0.816378554927109,0.9504085657931812,perturb_tun_imperativ,microsoft/mdeberta-v3-base
342,0.8949,0.830299,0.8297586070439256,0.8948999718230487,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
343,0.8949,0.830299,0.8300094966761633,0.8948999718230487,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
344,0.8949,0.830299,0.8246835443037975,0.8932093547478163,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
345,0.8949,0.830299,0.66382036685642,0.8940546632854325,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
346,0.8949,0.830299,0.7815418711413648,0.895745280360665,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
347,0.8949,0.830299,0.8299168975069253,0.89461820231051,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
348,0.8949,0.830299,0.6523530343844083,0.8937728937728938,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
349,0.8949,0.830299,0.8300751879699247,0.8948999718230487,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
350,0.8949,0.830299,0.8300751879699247,0.8948999718230487,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
351,0.8949,0.830299,0.8181026979982593,0.8948999718230487,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
352,0.8949,0.830299,0.8249446027223805,0.8940546632854325,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
353,0.8949,0.830299,0.8299825866708881,0.8948999718230487,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
354,0.8949,0.830299,0.8299168975069253,0.8948999718230487,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
355,0.8949,0.830299,0.8261247726733612,0.8948999718230487,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
356,0.8949,0.830299,0.830167774612219,0.8948999718230487,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
357,0.8949,0.830299,0.8285691662047668,0.8937728937728938,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
358,0.8949,0.830299,0.7371679133350528,0.8044519582981121,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
359,0.8949,0.830299,0.800666560863355,0.885883347421809,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
360,0.948154,0.839287,0.8381782178217823,0.9478726401803323,perturb_2_verb_clusters,bert-base-multilingual-cased
361,0.948154,0.839287,0.8390367553865653,0.9481544096928712,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
362,0.948154,0.839287,0.833095803642122,0.9461820231051,perturb_am_infinitive,bert-base-multilingual-cased
363,0.948154,0.839287,0.6718329906689863,0.9461820231051,perturb_article_before_personal_name,bert-base-multilingual-cased
364,0.948154,0.839287,0.7900823827629913,0.9481544096928712,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
365,0.948154,0.839287,0.8389447833320129,0.9481544096928712,perturb_da,bert-base-multilingual-cased
366,0.948154,0.839287,0.6585791309863622,0.94843617920541,perturb_denn_in_questions,bert-base-multilingual-cased
367,0.948154,0.839287,0.8389702970297029,0.9481544096928712,perturb_double_article,bert-base-multilingual-cased
368,0.948154,0.839287,0.8389702970297029,0.9481544096928712,perturb_existential_clause,bert-base-multilingual-cased
369,0.948154,0.839287,0.8272475247524752,0.9478726401803323,perturb_genitive_to_dativ,bert-base-multilingual-cased
370,0.948154,0.839287,0.8374118951453234,0.9478726401803323,perturb_in,bert-base-multilingual-cased
371,0.948154,0.839287,0.8389702970297029,0.9481544096928712,perturb_nach,bert-base-multilingual-cased
372,0.948154,0.839287,0.8388118811881188,0.9481544096928712,perturb_negative_concord,bert-base-multilingual-cased
373,0.948154,0.839287,0.8348500435229881,0.9481544096928712,perturb_possesive_genitive,bert-base-multilingual-cased
374,0.948154,0.839287,0.8385614702154627,0.9481544096928712,perturb_relative_pronoun,bert-base-multilingual-cased
375,0.948154,0.839287,0.8391697036919664,0.94843617920541,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
376,0.948154,0.839287,0.7441300421432872,0.8684136376444068,perturb_swap_name,bert-base-multilingual-cased
377,0.948154,0.839287,0.811663101180572,0.9430825584671738,perturb_tun_imperativ,bert-base-multilingual-cased
378,0.956889,0.841657,0.841750301083902,0.9568892645815724,perturb_2_verb_clusters,google/rembert
379,0.956889,0.841657,0.8414967078850168,0.9568892645815724,perturb_als_in_comparative_constructions,google/rembert
380,0.956889,0.841657,0.8351665997591329,0.956043956043956,perturb_am_infinitive,google/rembert
381,0.956889,0.841657,0.6725990059323393,0.9543533389687237,perturb_article_before_personal_name,google/rembert
382,0.956889,0.841657,0.792258893439332,0.9566074950690336,perturb_contracted_verb_and_pronoun,google/rembert
383,0.956889,0.841657,0.8414967078850168,0.9568892645815724,perturb_da,google/rembert
384,0.956889,0.841657,0.6604561516222294,0.9563257255564948,perturb_denn_in_questions,google/rembert
385,0.956889,0.841657,0.8414967078850168,0.9568892645815724,perturb_double_article,google/rembert
386,0.956889,0.841657,0.8414967078850168,0.9568892645815724,perturb_existential_clause,google/rembert
387,0.956889,0.841657,0.8295463669209154,0.9568892645815724,perturb_genitive_to_dativ,google/rembert
388,0.956889,0.841657,0.8383262388563167,0.956043956043956,perturb_in,google/rembert
389,0.956889,0.841657,0.8414967078850168,0.9563257255564948,perturb_nach,google/rembert
390,0.956889,0.841657,0.8413361169102297,0.9568892645815724,perturb_negative_concord,google/rembert
391,0.956889,0.841657,0.8374257743540363,0.9568892645815724,perturb_possesive_genitive,google/rembert
392,0.956889,0.841657,0.8417924831352394,0.9563257255564948,perturb_relative_pronoun,google/rembert
393,0.956889,0.841657,0.8392383706917329,0.956043956043956,perturb_schwa_elision_in_verbs,google/rembert
394,0.956889,0.841657,0.746922741161065,0.8754578754578755,perturb_swap_name,google/rembert
395,0.956889,0.841657,0.8124547429398986,0.9492814877430262,perturb_tun_imperativ,google/rembert
396,0.895745,0.827532,0.8266224538133585,0.895745280360665,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
397,0.895745,0.827532,0.8272160391506828,0.895745280360665,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
398,0.895745,0.827532,0.8212453634283009,0.8932093547478163,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
399,0.895745,0.827532,0.6605142766997949,0.8948999718230487,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
400,0.895745,0.827532,0.7780497433872879,0.8960270498732037,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
401,0.895745,0.827532,0.8268729770269204,0.895745280360665,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
402,0.895745,0.827532,0.648661454631604,0.8948999718230487,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
403,0.895745,0.827532,0.8272160391506828,0.895745280360665,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
404,0.895745,0.827532,0.8272160391506828,0.895745280360665,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
405,0.895745,0.827532,0.8158206362990448,0.895745280360665,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
406,0.895745,0.827532,0.8240864967248047,0.895745280360665,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
407,0.895745,0.827532,0.8271507498026834,0.895745280360665,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
408,0.895745,0.827532,0.8270581734943563,0.895745280360665,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
409,0.895745,0.827532,0.8232510450350974,0.895745280360665,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
410,0.895745,0.827532,0.8271614686142913,0.8960270498732037,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
411,0.895745,0.827532,0.8274171871294175,0.8948999718230487,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
412,0.895745,0.827532,0.7346483704974272,0.810087348548887,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
413,0.895745,0.827532,0.7988002210119188,0.8875739644970414,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
414,0.961961,0.834235,0.8331584470094439,0.9619611158072696,perturb_2_verb_clusters,google/rembert
415,0.961961,0.834235,0.8339119903108599,0.9619611158072696,perturb_als_in_comparative_constructions,google/rembert
416,0.961961,0.834235,0.828543752018082,0.9608340377571148,perturb_am_infinitive,google/rembert
417,0.961961,0.834235,0.6635002415070036,0.9611158072696534,perturb_article_before_personal_name,google/rembert
418,0.961961,0.834235,0.7836266752785402,0.9622428853198084,perturb_contracted_verb_and_pronoun,google/rembert
419,0.961961,0.834235,0.8339119903108599,0.9619611158072696,perturb_da,google/rembert
420,0.961961,0.834235,0.6489499192245557,0.961679346294731,perturb_denn_in_questions,google/rembert
421,0.961961,0.834235,0.8339119903108599,0.9619611158072696,perturb_double_article,google/rembert
422,0.961961,0.834235,0.8339119903108599,0.9619611158072696,perturb_existential_clause,google/rembert
423,0.961961,0.834235,0.8219531880548829,0.9619611158072696,perturb_genitive_to_dativ,google/rembert
424,0.961961,0.834235,0.8316783724872852,0.9619611158072696,perturb_in,google/rembert
425,0.961961,0.834235,0.8337505046427128,0.9619611158072696,perturb_nach,google/rembert
426,0.961961,0.834235,0.8337505046427128,0.9619611158072696,perturb_negative_concord,google/rembert
427,0.961961,0.834235,0.8298902517753388,0.9619611158072696,perturb_possesive_genitive,google/rembert
428,0.961961,0.834235,0.8340466768957441,0.9619611158072696,perturb_relative_pronoun,google/rembert
429,0.961961,0.834235,0.835705045278137,0.961679346294731,perturb_schwa_elision_in_verbs,google/rembert
430,0.961961,0.834235,0.736842105263158,0.8872921949845026,perturb_swap_name,google/rembert
431,0.961961,0.834235,0.8057774550149278,0.9554804170188784,perturb_tun_imperativ,google/rembert
432,0.956889,0.848528,0.8479620102888801,0.9568892645815724,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
433,0.956889,0.848528,0.8483697372586261,0.9568892645815724,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
434,0.956889,0.848528,0.842980441840209,0.9554804170188784,perturb_am_infinitive,microsoft/mdeberta-v3-base
435,0.956889,0.848528,0.6816207250612116,0.956043956043956,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
436,0.956889,0.848528,0.7991452991452991,0.9568892645815724,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
437,0.956889,0.848528,0.8482354802975155,0.9568892645815724,perturb_da,microsoft/mdeberta-v3-base
438,0.956889,0.848528,0.6648208211375681,0.9566074950690336,perturb_denn_in_questions,microsoft/mdeberta-v3-base
439,0.956889,0.848528,0.8483697372586261,0.9568892645815724,perturb_double_article,microsoft/mdeberta-v3-base
440,0.956889,0.848528,0.8483697372586261,0.9568892645815724,perturb_existential_clause,microsoft/mdeberta-v3-base
441,0.956889,0.848528,0.836855853716457,0.9568892645815724,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
442,0.956889,0.848528,0.8466102365319199,0.9563257255564948,perturb_in,microsoft/mdeberta-v3-base
443,0.956889,0.848528,0.8483697372586261,0.9568892645815724,perturb_nach,microsoft/mdeberta-v3-base
444,0.956889,0.848528,0.8482114593225705,0.9568892645815724,perturb_negative_concord,microsoft/mdeberta-v3-base
445,0.956889,0.848528,0.8443109037716454,0.9568892645815724,perturb_possesive_genitive,microsoft/mdeberta-v3-base
446,0.956889,0.848528,0.8482785912148793,0.9566074950690336,perturb_relative_pronoun,microsoft/mdeberta-v3-base
447,0.956889,0.848528,0.8478174760358076,0.957171034094111,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
448,0.956889,0.848528,0.7550967741935483,0.8768667230205692,perturb_swap_name,microsoft/mdeberta-v3-base
449,0.956889,0.848528,0.8183616937079541,0.9509721048182588,perturb_tun_imperativ,microsoft/mdeberta-v3-base
450,0.938856,0.819081,0.818986836856801,0.9391377852916316,perturb_2_verb_clusters,distilbert-base-multilingual-cased
451,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
452,0.938856,0.819081,0.8129886708153823,0.9391377852916316,perturb_am_infinitive,distilbert-base-multilingual-cased
453,0.938856,0.819081,0.6540850453893932,0.9360383206537052,perturb_article_before_personal_name,distilbert-base-multilingual-cased
454,0.938856,0.819081,0.770447284345048,0.9388560157790928,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
455,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_da,distilbert-base-multilingual-cased
456,0.938856,0.819081,0.6402429279207287,0.938574246266554,perturb_denn_in_questions,distilbert-base-multilingual-cased
457,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_double_article,distilbert-base-multilingual-cased
458,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_existential_clause,distilbert-base-multilingual-cased
459,0.938856,0.819081,0.8070539419087136,0.938574246266554,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
460,0.938856,0.819081,0.8175438596491228,0.9380107072414764,perturb_in,distilbert-base-multilingual-cased
461,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_nach,distilbert-base-multilingual-cased
462,0.938856,0.819081,0.8186024250159541,0.9388560157790928,perturb_negative_concord,distilbert-base-multilingual-cased
463,0.938856,0.819081,0.8148266241530491,0.9388560157790928,perturb_possesive_genitive,distilbert-base-multilingual-cased
464,0.938856,0.819081,0.818761965539247,0.9388560157790928,perturb_relative_pronoun,distilbert-base-multilingual-cased
465,0.938856,0.819081,0.8170751241390358,0.9388560157790928,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
466,0.938856,0.819081,0.7240721470690255,0.8622147083685545,perturb_swap_name,distilbert-base-multilingual-cased
467,0.938856,0.819081,0.7918595371109338,0.9357565511411664,perturb_tun_imperativ,distilbert-base-multilingual-cased
468,0.956889,0.840827,0.8397223536835463,0.9568892645815724,perturb_2_verb_clusters,xlm-roberta-base
469,0.956889,0.840827,0.8405111216280171,0.9568892645815724,perturb_als_in_comparative_constructions,xlm-roberta-base
470,0.956889,0.840827,0.8349101229895932,0.9554804170188784,perturb_am_infinitive,xlm-roberta-base
471,0.956889,0.840827,0.6734999605771506,0.9566074950690336,perturb_article_before_personal_name,xlm-roberta-base
472,0.956889,0.840827,0.7915417389932144,0.9568892645815724,perturb_contracted_verb_and_pronoun,xlm-roberta-base
473,0.956889,0.840827,0.8405111216280171,0.9568892645815724,perturb_da,xlm-roberta-base
474,0.956889,0.840827,0.6582518144525087,0.9557621865314172,perturb_denn_in_questions,xlm-roberta-base
475,0.956889,0.840827,0.8405111216280171,0.9568892645815724,perturb_double_article,xlm-roberta-base
476,0.956889,0.840827,0.8405111216280171,0.9568892645815724,perturb_existential_clause,xlm-roberta-base
477,0.956889,0.840827,0.8286796024609561,0.9568892645815724,perturb_genitive_to_dativ,xlm-roberta-base
478,0.956889,0.840827,0.8399873757298405,0.956043956043956,perturb_in,xlm-roberta-base
479,0.956889,0.840827,0.8403281792363521,0.9568892645815724,perturb_nach,xlm-roberta-base
480,0.956889,0.840827,0.840353368039123,0.9568892645815724,perturb_negative_concord,xlm-roberta-base
481,0.956889,0.840827,0.836802270577105,0.9568892645815724,perturb_possesive_genitive,xlm-roberta-base
482,0.956889,0.840827,0.8405774236806817,0.9568892645815724,perturb_relative_pronoun,xlm-roberta-base
483,0.956889,0.840827,0.839788593515816,0.9566074950690336,perturb_schwa_elision_in_verbs,xlm-roberta-base
484,0.956889,0.840827,0.7463556851311953,0.8861651169343477,perturb_swap_name,xlm-roberta-base
485,0.956889,0.840827,0.8113609467455621,0.9495632572555648,perturb_tun_imperativ,xlm-roberta-base
486,0.945618,0.837626,0.8363578730485774,0.9459002535925612,perturb_2_verb_clusters,bert-base-multilingual-cased
487,0.945618,0.837626,0.8374673111974008,0.9456184840800226,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
488,0.945618,0.837626,0.8313663366336632,0.945054945054945,perturb_am_infinitive,bert-base-multilingual-cased
489,0.945618,0.837626,0.6708860759493671,0.9419554804170188,perturb_article_before_personal_name,bert-base-multilingual-cased
490,0.945618,0.837626,0.7886810399492707,0.945054945054945,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
491,0.945618,0.837626,0.8375336820415279,0.9459002535925612,perturb_da,bert-base-multilingual-cased
492,0.945618,0.837626,0.6582599730351337,0.9456184840800226,perturb_denn_in_questions,bert-base-multilingual-cased
493,0.945618,0.837626,0.8374673111974008,0.9456184840800226,perturb_double_article,bert-base-multilingual-cased
494,0.945618,0.837626,0.8374673111974008,0.9456184840800226,perturb_existential_clause,bert-base-multilingual-cased
495,0.945618,0.837626,0.8260283744154712,0.9453367145674838,perturb_genitive_to_dativ,bert-base-multilingual-cased
496,0.945618,0.837626,0.8361993818844599,0.9453367145674838,perturb_in,bert-base-multilingual-cased
497,0.945618,0.837626,0.8374673111974008,0.9456184840800226,perturb_nach,bert-base-multilingual-cased
498,0.945618,0.837626,0.8373088200332831,0.9456184840800226,perturb_negative_concord,bert-base-multilingual-cased
499,0.945618,0.837626,0.8335048689731611,0.9456184840800226,perturb_possesive_genitive,bert-base-multilingual-cased
500,0.945618,0.837626,0.8372424722662442,0.9456184840800226,perturb_relative_pronoun,bert-base-multilingual-cased
501,0.945618,0.837626,0.8361877576910879,0.9461820231051,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
502,0.945618,0.837626,0.7430782459157352,0.8689771766694844,perturb_swap_name,bert-base-multilingual-cased
503,0.945618,0.837626,0.8086287572368942,0.9419554804170188,perturb_tun_imperativ,bert-base-multilingual-cased
504,0.96027,0.84235,0.8412024048096192,0.9599887292194984,perturb_2_verb_clusters,google/rembert
505,0.96027,0.84235,0.8421896289172077,0.9602704987320372,perturb_als_in_comparative_constructions,google/rembert
506,0.96027,0.84235,0.8355626752102523,0.9597069597069596,perturb_am_infinitive,google/rembert
