,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
304,0.754759,0.890727,0.85468,0.754759,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
305,0.754759,0.890727,0.778032,0.754759,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
306,0.796193,0.92416,0.881929,0.796193,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
307,0.796193,0.92416,0.881929,0.796193,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
308,0.796193,0.92416,0.84979,0.793953,perturb_am_infinitive,microsoft/mdeberta-v3-base
309,0.796193,0.92416,0.881929,0.796193,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
310,0.796193,0.92416,0.85659,0.796193,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
311,0.796193,0.92416,0.881929,0.796193,perturb_da,microsoft/mdeberta-v3-base
312,0.796193,0.92416,0.880169,0.796193,perturb_denn_in_questions,microsoft/mdeberta-v3-base
313,0.796193,0.92416,0.881929,0.796193,perturb_double_article,microsoft/mdeberta-v3-base
314,0.796193,0.92416,0.881929,0.796193,perturb_existential_clause,microsoft/mdeberta-v3-base
315,0.796193,0.92416,0.881929,0.796193,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
316,0.796193,0.92416,0.880366,0.796193,perturb_in,microsoft/mdeberta-v3-base
317,0.796193,0.92416,0.879972,0.796193,perturb_nach,microsoft/mdeberta-v3-base
318,0.796193,0.92416,0.881929,0.796193,perturb_negative_concord,microsoft/mdeberta-v3-base
319,0.796193,0.92416,0.881929,0.796193,perturb_possesive_genitive,microsoft/mdeberta-v3-base
320,0.796193,0.92416,0.881929,0.796193,perturb_relative_pronoun,microsoft/mdeberta-v3-base
321,0.796193,0.92416,0.881981,0.796193,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
322,0.796193,0.92416,0.881929,0.796193,perturb_swap_name,microsoft/mdeberta-v3-base
323,0.796193,0.92416,0.804149,0.796193,perturb_tun_imperativ,microsoft/mdeberta-v3-base
324,0.796193,0.9224,0.880169,0.796193,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
325,0.796193,0.9224,0.880169,0.796193,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
326,0.796193,0.9224,0.85428,0.795073,perturb_am_infinitive,microsoft/mdeberta-v3-base
327,0.796193,0.9224,0.880169,0.796193,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
328,0.796193,0.9224,0.85483,0.796193,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
329,0.796193,0.9224,0.880169,0.796193,perturb_da,microsoft/mdeberta-v3-base
330,0.796193,0.9224,0.878409,0.796193,perturb_denn_in_questions,microsoft/mdeberta-v3-base
331,0.796193,0.9224,0.880169,0.796193,perturb_double_article,microsoft/mdeberta-v3-base
332,0.796193,0.9224,0.880169,0.796193,perturb_existential_clause,microsoft/mdeberta-v3-base
333,0.796193,0.9224,0.880169,0.796193,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
334,0.796193,0.9224,0.8781,0.796193,perturb_in,microsoft/mdeberta-v3-base
335,0.796193,0.9224,0.878564,0.796193,perturb_nach,microsoft/mdeberta-v3-base
336,0.796193,0.9224,0.880169,0.796193,perturb_negative_concord,microsoft/mdeberta-v3-base
337,0.796193,0.9224,0.880169,0.796193,perturb_possesive_genitive,microsoft/mdeberta-v3-base
338,0.796193,0.9224,0.880014,0.796193,perturb_relative_pronoun,microsoft/mdeberta-v3-base
339,0.796193,0.9224,0.881929,0.795073,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
340,0.796193,0.9224,0.880169,0.796193,perturb_swap_name,microsoft/mdeberta-v3-base
341,0.796193,0.9224,0.802745,0.795073,perturb_tun_imperativ,microsoft/mdeberta-v3-base
342,0.760358,0.886232,0.850009,0.760358,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
343,0.760358,0.886232,0.850308,0.760358,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
344,0.760358,0.886232,0.82543,0.760358,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
345,0.760358,0.886232,0.850009,0.760358,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
346,0.760358,0.886232,0.825391,0.760358,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
347,0.760358,0.886232,0.850009,0.760358,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
348,0.760358,0.886232,0.84825,0.760358,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
349,0.760358,0.886232,0.850009,0.760358,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
350,0.760358,0.886232,0.850009,0.760358,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
351,0.760358,0.886232,0.850009,0.760358,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
352,0.760358,0.886232,0.850009,0.760358,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
353,0.760358,0.886232,0.820531,0.760358,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
354,0.760358,0.886232,0.850009,0.760358,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
355,0.760358,0.886232,0.850009,0.760358,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
356,0.760358,0.886232,0.849859,0.760358,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
357,0.760358,0.886232,0.850009,0.760358,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
358,0.760358,0.886232,0.850009,0.760358,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
359,0.760358,0.886232,0.773047,0.760358,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
360,0.793953,0.92725,0.884974,0.793953,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
361,0.793953,0.92725,0.884974,0.793953,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
362,0.793953,0.92725,0.8583,0.790594,perturb_am_infinitive,microsoft/mdeberta-v3-base
363,0.793953,0.92725,0.884974,0.793953,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
364,0.793953,0.92725,0.859609,0.793953,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
365,0.793953,0.92725,0.884974,0.793953,perturb_da,microsoft/mdeberta-v3-base
366,0.793953,0.92725,0.883213,0.793953,perturb_denn_in_questions,microsoft/mdeberta-v3-base
367,0.793953,0.92725,0.884974,0.793953,perturb_double_article,microsoft/mdeberta-v3-base
368,0.793953,0.92725,0.884974,0.793953,perturb_existential_clause,microsoft/mdeberta-v3-base
369,0.793953,0.92725,0.884974,0.793953,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
370,0.793953,0.92725,0.883606,0.793953,perturb_in,microsoft/mdeberta-v3-base
371,0.793953,0.92725,0.883327,0.793953,perturb_nach,microsoft/mdeberta-v3-base
372,0.793953,0.92725,0.884974,0.793953,perturb_negative_concord,microsoft/mdeberta-v3-base
373,0.793953,0.92725,0.884974,0.793953,perturb_possesive_genitive,microsoft/mdeberta-v3-base
374,0.793953,0.92725,0.884974,0.793953,perturb_relative_pronoun,microsoft/mdeberta-v3-base
375,0.793953,0.92725,0.885563,0.793953,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
376,0.793953,0.92725,0.884974,0.793953,perturb_swap_name,microsoft/mdeberta-v3-base
377,0.793953,0.92725,0.806832,0.793953,perturb_tun_imperativ,microsoft/mdeberta-v3-base
378,0.793953,0.92221,0.880324,0.793953,perturb_2_verb_clusters,xlm-roberta-base
379,0.793953,0.92221,0.881338,0.793953,perturb_als_in_comparative_constructions,xlm-roberta-base
380,0.793953,0.92221,0.851266,0.795073,perturb_am_infinitive,xlm-roberta-base
381,0.793953,0.92221,0.880324,0.793953,perturb_article_before_personal_name,xlm-roberta-base
382,0.793953,0.92221,0.854277,0.793953,perturb_contracted_verb_and_pronoun,xlm-roberta-base
383,0.793953,0.92221,0.880324,0.793953,perturb_da,xlm-roberta-base
384,0.793953,0.92221,0.878564,0.793953,perturb_denn_in_questions,xlm-roberta-base
385,0.793953,0.92221,0.880324,0.793953,perturb_double_article,xlm-roberta-base
386,0.793953,0.92221,0.880324,0.793953,perturb_existential_clause,xlm-roberta-base
387,0.793953,0.92221,0.880324,0.793953,perturb_genitive_to_dativ,xlm-roberta-base
388,0.793953,0.92221,0.8781,0.793953,perturb_in,xlm-roberta-base
389,0.793953,0.92221,0.880873,0.791713,perturb_nach,xlm-roberta-base
390,0.793953,0.92221,0.880324,0.793953,perturb_negative_concord,xlm-roberta-base
391,0.793953,0.92221,0.880324,0.793953,perturb_possesive_genitive,xlm-roberta-base
392,0.793953,0.92221,0.87962,0.793953,perturb_relative_pronoun,xlm-roberta-base
393,0.793953,0.92221,0.881535,0.793953,perturb_schwa_elision_in_verbs,xlm-roberta-base
394,0.793953,0.92221,0.880324,0.793953,perturb_swap_name,xlm-roberta-base
395,0.793953,0.92221,0.802817,0.793953,perturb_tun_imperativ,xlm-roberta-base
396,0.755879,0.895606,0.856942,0.755879,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
397,0.755879,0.895606,0.856942,0.755879,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
398,0.755879,0.895606,0.832514,0.755879,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
399,0.755879,0.895606,0.856942,0.755879,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
400,0.755879,0.895606,0.832337,0.755879,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
401,0.755879,0.895606,0.856942,0.755879,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
402,0.755879,0.895606,0.855185,0.755879,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
403,0.755879,0.895606,0.856942,0.755879,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
404,0.755879,0.895606,0.856942,0.755879,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
405,0.755879,0.895606,0.856942,0.755879,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
406,0.755879,0.895606,0.855136,0.755879,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
407,0.755879,0.895606,0.779262,0.755879,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
408,0.755879,0.895606,0.856942,0.755879,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
409,0.755879,0.895606,0.856942,0.755879,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
410,0.755879,0.895606,0.857293,0.755879,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
411,0.755879,0.895606,0.856591,0.755879,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
412,0.755879,0.895606,0.856942,0.755879,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
413,0.755879,0.895606,0.780805,0.755879,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
414,0.753639,0.887408,0.851631,0.753639,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
415,0.753639,0.887408,0.85178,0.753639,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
416,0.753639,0.887408,0.826331,0.75252,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
417,0.753639,0.887408,0.851631,0.753639,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
418,0.753639,0.887408,0.827078,0.753639,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
419,0.753639,0.887408,0.851631,0.753639,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
420,0.753639,0.887408,0.849877,0.753639,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
421,0.753639,0.887408,0.851631,0.753639,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
422,0.753639,0.887408,0.851631,0.753639,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
423,0.753639,0.887408,0.851631,0.753639,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
424,0.753639,0.887408,0.850833,0.75252,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
425,0.753639,0.887408,0.787868,0.756999,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
426,0.753639,0.887408,0.851631,0.753639,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
427,0.753639,0.887408,0.851631,0.753639,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
428,0.753639,0.887408,0.851982,0.753639,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
429,0.753639,0.887408,0.852482,0.753639,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
430,0.753639,0.887408,0.851631,0.753639,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
431,0.753639,0.887408,0.774092,0.753639,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
432,0.792833,0.926623,0.8849,0.792833,perturb_2_verb_clusters,xlm-roberta-base
433,0.792833,0.926623,0.8849,0.792833,perturb_als_in_comparative_constructions,xlm-roberta-base
434,0.792833,0.926623,0.853727,0.790594,perturb_am_infinitive,xlm-roberta-base
435,0.792833,0.926623,0.8849,0.792833,perturb_article_before_personal_name,xlm-roberta-base
436,0.792833,0.926623,0.859556,0.792833,perturb_contracted_verb_and_pronoun,xlm-roberta-base
437,0.792833,0.926623,0.8849,0.792833,perturb_da,xlm-roberta-base
438,0.792833,0.926623,0.88314,0.792833,perturb_denn_in_questions,xlm-roberta-base
439,0.792833,0.926623,0.8849,0.792833,perturb_double_article,xlm-roberta-base
440,0.792833,0.926623,0.8849,0.792833,perturb_existential_clause,xlm-roberta-base
441,0.792833,0.926623,0.8849,0.792833,perturb_genitive_to_dativ,xlm-roberta-base
442,0.792833,0.926623,0.880605,0.792833,perturb_in,xlm-roberta-base
443,0.792833,0.926623,0.884196,0.792833,perturb_nach,xlm-roberta-base
444,0.792833,0.926623,0.8849,0.792833,perturb_negative_concord,xlm-roberta-base
445,0.792833,0.926623,0.8849,0.792833,perturb_possesive_genitive,xlm-roberta-base
446,0.792833,0.926623,0.884548,0.792833,perturb_relative_pronoun,xlm-roberta-base
447,0.792833,0.926623,0.886464,0.792833,perturb_schwa_elision_in_verbs,xlm-roberta-base
448,0.792833,0.926623,0.8849,0.792833,perturb_swap_name,xlm-roberta-base
449,0.792833,0.926623,0.807394,0.791713,perturb_tun_imperativ,xlm-roberta-base
450,0.789474,0.926108,0.883885,0.789474,perturb_2_verb_clusters,bert-base-multilingual-cased
451,0.789474,0.926108,0.883885,0.789474,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
452,0.789474,0.926108,0.853132,0.787234,perturb_am_infinitive,bert-base-multilingual-cased
453,0.789474,0.926108,0.883885,0.789474,perturb_article_before_personal_name,bert-base-multilingual-cased
454,0.789474,0.926108,0.858198,0.789474,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
455,0.789474,0.926108,0.883885,0.789474,perturb_da,bert-base-multilingual-cased
456,0.789474,0.926108,0.882125,0.789474,perturb_denn_in_questions,bert-base-multilingual-cased
457,0.789474,0.926108,0.883885,0.789474,perturb_double_article,bert-base-multilingual-cased
458,0.789474,0.926108,0.883885,0.789474,perturb_existential_clause,bert-base-multilingual-cased
459,0.789474,0.926108,0.883885,0.789474,perturb_genitive_to_dativ,bert-base-multilingual-cased
460,0.789474,0.926108,0.882322,0.789474,perturb_in,bert-base-multilingual-cased
461,0.789474,0.926108,0.875286,0.789474,perturb_nach,bert-base-multilingual-cased
462,0.789474,0.926108,0.883885,0.789474,perturb_negative_concord,bert-base-multilingual-cased
463,0.789474,0.926108,0.883885,0.789474,perturb_possesive_genitive,bert-base-multilingual-cased
464,0.789474,0.926108,0.883885,0.789474,perturb_relative_pronoun,bert-base-multilingual-cased
465,0.789474,0.926108,0.884744,0.788354,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
466,0.789474,0.926108,0.883885,0.789474,perturb_swap_name,bert-base-multilingual-cased
467,0.789474,0.926108,0.806962,0.788354,perturb_tun_imperativ,bert-base-multilingual-cased
468,0.784994,0.920501,0.878548,0.784994,perturb_2_verb_clusters,google/rembert
469,0.784994,0.920501,0.878548,0.784994,perturb_als_in_comparative_constructions,google/rembert
470,0.784994,0.920501,0.849103,0.783875,perturb_am_infinitive,google/rembert
471,0.784994,0.920501,0.878548,0.784994,perturb_article_before_personal_name,google/rembert
472,0.784994,0.920501,0.853164,0.784994,perturb_contracted_verb_and_pronoun,google/rembert
473,0.784994,0.920501,0.878548,0.784994,perturb_da,google/rembert
474,0.784994,0.920501,0.876785,0.784994,perturb_denn_in_questions,google/rembert
475,0.784994,0.920501,0.878548,0.784994,perturb_double_article,google/rembert
476,0.784994,0.920501,0.878548,0.784994,perturb_existential_clause,google/rembert
477,0.784994,0.920501,0.878548,0.784994,perturb_genitive_to_dativ,google/rembert
478,0.784994,0.920501,0.87663,0.784994,perturb_in,google/rembert
479,0.784994,0.920501,0.876785,0.784994,perturb_nach,google/rembert
480,0.784994,0.920501,0.878548,0.784994,perturb_negative_concord,google/rembert
481,0.784994,0.920501,0.878548,0.784994,perturb_possesive_genitive,google/rembert
482,0.784994,0.920501,0.877842,0.784994,perturb_relative_pronoun,google/rembert
483,0.784994,0.920501,0.878548,0.784994,perturb_schwa_elision_in_verbs,google/rembert
484,0.784994,0.920501,0.878548,0.784994,perturb_swap_name,google/rembert
485,0.784994,0.920501,0.80007,0.784994,perturb_tun_imperativ,google/rembert
486,0.760358,0.89006,0.85353,0.760358,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
487,0.760358,0.89006,0.85353,0.760358,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
488,0.760358,0.89006,0.827925,0.760358,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
489,0.760358,0.89006,0.85353,0.760358,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
490,0.760358,0.89006,0.828943,0.760358,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
491,0.760358,0.89006,0.85353,0.760358,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
492,0.760358,0.89006,0.851774,0.760358,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
493,0.760358,0.89006,0.85353,0.760358,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
494,0.760358,0.89006,0.85353,0.760358,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
495,0.760358,0.89006,0.85353,0.760358,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
496,0.760358,0.89006,0.85323,0.760358,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
497,0.760358,0.89006,0.796205,0.760358,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
498,0.760358,0.89006,0.85353,0.760358,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
499,0.760358,0.89006,0.85353,0.760358,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
500,0.760358,0.89006,0.853881,0.760358,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
501,0.760358,0.89006,0.852977,0.760358,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
502,0.760358,0.89006,0.85353,0.760358,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
503,0.760358,0.89006,0.774727,0.760358,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
504,0.789474,0.926701,0.884514,0.789474,perturb_2_verb_clusters,bert-base-multilingual-cased
505,0.789474,0.926701,0.884514,0.789474,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
506,0.789474,0.926701,0.843311,0.788354,perturb_am_infinitive,bert-base-multilingual-cased
507,0.789474,0.926701,0.884514,0.789474,perturb_article_before_personal_name,bert-base-multilingual-cased
508,0.789474,0.926701,0.85885,0.789474,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
509,0.789474,0.926701,0.884514,0.789474,perturb_da,bert-base-multilingual-cased
510,0.789474,0.926701,0.882756,0.789474,perturb_denn_in_questions,bert-base-multilingual-cased
511,0.789474,0.926701,0.884514,0.789474,perturb_double_article,bert-base-multilingual-cased
512,0.789474,0.926701,0.884514,0.789474,perturb_existential_clause,bert-base-multilingual-cased
513,0.789474,0.926701,0.884514,0.789474,perturb_genitive_to_dativ,bert-base-multilingual-cased
514,0.789474,0.926701,0.883459,0.789474,perturb_in,bert-base-multilingual-cased
515,0.789474,0.926701,0.879241,0.789474,perturb_nach,bert-base-multilingual-cased
516,0.789474,0.926701,0.884514,0.789474,perturb_negative_concord,bert-base-multilingual-cased
517,0.789474,0.926701,0.884514,0.789474,perturb_possesive_genitive,bert-base-multilingual-cased
518,0.789474,0.926701,0.884514,0.789474,perturb_relative_pronoun,bert-base-multilingual-cased
519,0.789474,0.926701,0.884866,0.789474,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
520,0.789474,0.926701,0.884514,0.789474,perturb_swap_name,bert-base-multilingual-cased
521,0.789474,0.926701,0.806814,0.789474,perturb_tun_imperativ,bert-base-multilingual-cased
522,0.792833,0.928973,0.886779,0.792833,perturb_2_verb_clusters,bert-base-multilingual-cased
523,0.792833,0.928973,0.886779,0.792833,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
524,0.792833,0.928973,0.848928,0.790594,perturb_am_infinitive,bert-base-multilingual-cased
525,0.792833,0.928973,0.886779,0.792833,perturb_article_before_personal_name,bert-base-multilingual-cased
526,0.792833,0.928973,0.861111,0.792833,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
527,0.792833,0.928973,0.886779,0.792833,perturb_da,bert-base-multilingual-cased
528,0.792833,0.928973,0.885021,0.792833,perturb_denn_in_questions,bert-base-multilingual-cased
529,0.792833,0.928973,0.886779,0.792833,perturb_double_article,bert-base-multilingual-cased
530,0.792833,0.928973,0.886779,0.792833,perturb_existential_clause,bert-base-multilingual-cased
531,0.792833,0.928973,0.886779,0.792833,perturb_genitive_to_dativ,bert-base-multilingual-cased
532,0.792833,0.928973,0.885373,0.792833,perturb_in,bert-base-multilingual-cased
533,0.792833,0.928973,0.872868,0.792833,perturb_nach,bert-base-multilingual-cased
534,0.792833,0.928973,0.886779,0.792833,perturb_negative_concord,bert-base-multilingual-cased
535,0.792833,0.928973,0.886779,0.792833,perturb_possesive_genitive,bert-base-multilingual-cased
536,0.792833,0.928973,0.886779,0.792833,perturb_relative_pronoun,bert-base-multilingual-cased
537,0.792833,0.928973,0.886428,0.792833,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
538,0.792833,0.928973,0.886779,0.792833,perturb_swap_name,bert-base-multilingual-cased
539,0.792833,0.928973,0.808077,0.792833,perturb_tun_imperativ,bert-base-multilingual-cased
