,intact_intent-acc.,intact_slot-f1,slot-f1,intent-acc.,perturbation,transformer_model
290,0.873571,0.800486,0.781929,0.8692,perturb_am_infinitive,google/rembert
291,0.873571,0.800486,0.700952,0.872898,perturb_article_before_personal_name,google/rembert
292,0.873571,0.800486,0.760104,0.872226,perturb_contracted_verb_and_pronoun,google/rembert
293,0.873571,0.800486,0.796878,0.873571,perturb_da,google/rembert
294,0.873571,0.800486,0.622315,0.873235,perturb_denn_in_questions,google/rembert
295,0.873571,0.800486,0.796878,0.873571,perturb_double_article,google/rembert
296,0.873571,0.800486,0.796878,0.873571,perturb_existential_clause,google/rembert
297,0.873571,0.800486,0.780725,0.872898,perturb_genitive_to_dativ,google/rembert
298,0.873571,0.800486,0.79549,0.873235,perturb_in,google/rembert
299,0.873571,0.800486,0.797016,0.873235,perturb_nach,google/rembert
300,0.873571,0.800486,0.796531,0.873571,perturb_negative_concord,google/rembert
301,0.873571,0.800486,0.794311,0.873571,perturb_possesive_genitive,google/rembert
302,0.873571,0.800486,0.796878,0.873571,perturb_relative_pronoun,google/rembert
303,0.873571,0.800486,0.797499,0.87189,perturb_schwa_elision_in_verbs,google/rembert
304,0.873571,0.800486,0.730621,0.827841,perturb_swap_name,google/rembert
305,0.873571,0.800486,0.701092,0.867518,perturb_tun_imperativ,google/rembert
306,0.836584,0.766829,0.762053,0.83692,perturb_2_verb_clusters,distilbert-base-multilingual-cased
307,0.836584,0.766829,0.763788,0.836584,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
308,0.836584,0.766829,0.751042,0.833894,perturb_am_infinitive,distilbert-base-multilingual-cased
309,0.836584,0.766829,0.67386,0.833894,perturb_article_before_personal_name,distilbert-base-multilingual-cased
310,0.836584,0.766829,0.72844,0.836584,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
311,0.836584,0.766829,0.763788,0.836584,perturb_da,distilbert-base-multilingual-cased
312,0.836584,0.766829,0.594351,0.837256,perturb_denn_in_questions,distilbert-base-multilingual-cased
313,0.836584,0.766829,0.763788,0.836584,perturb_double_article,distilbert-base-multilingual-cased
314,0.836584,0.766829,0.763788,0.836584,perturb_existential_clause,distilbert-base-multilingual-cased
315,0.836584,0.766829,0.750217,0.835239,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
316,0.836584,0.766829,0.762797,0.833894,perturb_in,distilbert-base-multilingual-cased
317,0.836584,0.766829,0.763176,0.837256,perturb_nach,distilbert-base-multilingual-cased
318,0.836584,0.766829,0.763441,0.836584,perturb_negative_concord,distilbert-base-multilingual-cased
319,0.836584,0.766829,0.761574,0.836584,perturb_possesive_genitive,distilbert-base-multilingual-cased
320,0.836584,0.766829,0.763788,0.836584,perturb_relative_pronoun,distilbert-base-multilingual-cased
321,0.836584,0.766829,0.762783,0.833221,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
322,0.836584,0.766829,0.701194,0.795898,perturb_swap_name,distilbert-base-multilingual-cased
323,0.836584,0.766829,0.671777,0.82885,perturb_tun_imperativ,distilbert-base-multilingual-cased
324,0.849361,0.776814,0.772648,0.850034,perturb_2_verb_clusters,bert-base-multilingual-cased
325,0.849361,0.776814,0.774037,0.849361,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
326,0.849361,0.776814,0.760896,0.84499,perturb_am_infinitive,bert-base-multilingual-cased
327,0.849361,0.776814,0.684449,0.848016,perturb_article_before_personal_name,bert-base-multilingual-cased
328,0.849361,0.776814,0.737537,0.848016,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
329,0.849361,0.776814,0.773902,0.849361,perturb_da,bert-base-multilingual-cased
330,0.849361,0.776814,0.608,0.847007,perturb_denn_in_questions,bert-base-multilingual-cased
331,0.849361,0.776814,0.773902,0.849361,perturb_double_article,bert-base-multilingual-cased
332,0.849361,0.776814,0.773902,0.849361,perturb_existential_clause,bert-base-multilingual-cased
333,0.849361,0.776814,0.757187,0.849361,perturb_genitive_to_dativ,bert-base-multilingual-cased
334,0.849361,0.776814,0.772838,0.848352,perturb_in,bert-base-multilingual-cased
335,0.849361,0.776814,0.774037,0.849025,perturb_nach,bert-base-multilingual-cased
336,0.849361,0.776814,0.773555,0.849697,perturb_negative_concord,bert-base-multilingual-cased
337,0.849361,0.776814,0.770992,0.849361,perturb_possesive_genitive,bert-base-multilingual-cased
338,0.849361,0.776814,0.773902,0.849361,perturb_relative_pronoun,bert-base-multilingual-cased
339,0.849361,0.776814,0.770113,0.846335,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
340,0.849361,0.776814,0.710294,0.806658,perturb_swap_name,bert-base-multilingual-cased
341,0.849361,0.776814,0.679107,0.842972,perturb_tun_imperativ,bert-base-multilingual-cased
342,0.83154,0.762998,0.759436,0.83154,perturb_2_verb_clusters,distilbert-base-multilingual-cased
343,0.83154,0.762998,0.760216,0.831204,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
344,0.83154,0.762998,0.745527,0.829186,perturb_am_infinitive,distilbert-base-multilingual-cased
345,0.83154,0.762998,0.671214,0.830531,perturb_article_before_personal_name,distilbert-base-multilingual-cased
346,0.83154,0.762998,0.724078,0.830531,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
347,0.83154,0.762998,0.760216,0.831204,perturb_da,distilbert-base-multilingual-cased
348,0.83154,0.762998,0.597601,0.828178,perturb_denn_in_questions,distilbert-base-multilingual-cased
349,0.83154,0.762998,0.760216,0.83154,perturb_double_article,distilbert-base-multilingual-cased
350,0.83154,0.762998,0.760216,0.83154,perturb_existential_clause,distilbert-base-multilingual-cased
351,0.83154,0.762998,0.745227,0.830531,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
352,0.83154,0.762998,0.760529,0.829186,perturb_in,distilbert-base-multilingual-cased
353,0.83154,0.762998,0.759916,0.831876,perturb_nach,distilbert-base-multilingual-cased
354,0.83154,0.762998,0.759868,0.831876,perturb_negative_concord,distilbert-base-multilingual-cased
355,0.83154,0.762998,0.757997,0.83154,perturb_possesive_genitive,distilbert-base-multilingual-cased
356,0.83154,0.762998,0.760216,0.83154,perturb_relative_pronoun,distilbert-base-multilingual-cased
357,0.83154,0.762998,0.757876,0.82885,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
358,0.83154,0.762998,0.6986,0.790518,perturb_swap_name,distilbert-base-multilingual-cased
359,0.83154,0.762998,0.671108,0.826833,perturb_tun_imperativ,distilbert-base-multilingual-cased
360,0.864829,0.791053,0.787238,0.865501,perturb_2_verb_clusters,xlm-roberta-base
361,0.864829,0.791053,0.788835,0.864156,perturb_als_in_comparative_constructions,xlm-roberta-base
362,0.864829,0.791053,0.772325,0.862139,perturb_am_infinitive,xlm-roberta-base
363,0.864829,0.791053,0.693111,0.862139,perturb_article_before_personal_name,xlm-roberta-base
364,0.864829,0.791053,0.75182,0.864156,perturb_contracted_verb_and_pronoun,xlm-roberta-base
365,0.864829,0.791053,0.788698,0.864829,perturb_da,xlm-roberta-base
366,0.864829,0.791053,0.618081,0.866846,perturb_denn_in_questions,xlm-roberta-base
367,0.864829,0.791053,0.788698,0.864829,perturb_double_article,xlm-roberta-base
368,0.864829,0.791053,0.788698,0.864829,perturb_existential_clause,xlm-roberta-base
369,0.864829,0.791053,0.772853,0.864156,perturb_genitive_to_dativ,xlm-roberta-base
370,0.864829,0.791053,0.787585,0.861466,perturb_in,xlm-roberta-base
371,0.864829,0.791053,0.788972,0.865165,perturb_nach,xlm-roberta-base
372,0.864829,0.791053,0.788352,0.864829,perturb_negative_concord,xlm-roberta-base
373,0.864829,0.791053,0.785789,0.864829,perturb_possesive_genitive,xlm-roberta-base
374,0.864829,0.791053,0.788698,0.864829,perturb_relative_pronoun,xlm-roberta-base
375,0.864829,0.791053,0.788205,0.863147,perturb_schwa_elision_in_verbs,xlm-roberta-base
376,0.864829,0.791053,0.722794,0.821116,perturb_swap_name,xlm-roberta-base
377,0.864829,0.791053,0.69123,0.857431,perturb_tun_imperativ,xlm-roberta-base
378,0.870545,0.79056,0.785913,0.870208,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
379,0.870545,0.79056,0.787363,0.869872,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
380,0.870545,0.79056,0.771285,0.866174,perturb_am_infinitive,microsoft/mdeberta-v3-base
381,0.870545,0.79056,0.691547,0.8692,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
382,0.870545,0.79056,0.750087,0.869536,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
383,0.870545,0.79056,0.787227,0.870545,perturb_da,microsoft/mdeberta-v3-base
384,0.870545,0.79056,0.618005,0.871553,perturb_denn_in_questions,microsoft/mdeberta-v3-base
385,0.870545,0.79056,0.787227,0.870545,perturb_double_article,microsoft/mdeberta-v3-base
386,0.870545,0.79056,0.787227,0.870545,perturb_existential_clause,microsoft/mdeberta-v3-base
387,0.870545,0.79056,0.771206,0.868863,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
388,0.870545,0.79056,0.788131,0.870208,perturb_in,microsoft/mdeberta-v3-base
389,0.870545,0.79056,0.788131,0.870545,perturb_nach,microsoft/mdeberta-v3-base
390,0.870545,0.79056,0.78688,0.870545,perturb_negative_concord,microsoft/mdeberta-v3-base
391,0.870545,0.79056,0.784178,0.870545,perturb_possesive_genitive,microsoft/mdeberta-v3-base
392,0.870545,0.79056,0.787227,0.870545,perturb_relative_pronoun,microsoft/mdeberta-v3-base
393,0.870545,0.79056,0.7893,0.867182,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
394,0.870545,0.79056,0.722457,0.829186,perturb_swap_name,microsoft/mdeberta-v3-base
395,0.870545,0.79056,0.691469,0.856086,perturb_tun_imperativ,microsoft/mdeberta-v3-base
396,0.872898,0.79674,0.791818,0.872898,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
397,0.872898,0.79674,0.793343,0.872562,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
398,0.872898,0.79674,0.77851,0.867855,perturb_am_infinitive,microsoft/mdeberta-v3-base
399,0.872898,0.79674,0.695924,0.87189,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
400,0.872898,0.79674,0.757197,0.872562,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
401,0.872898,0.79674,0.793205,0.872898,perturb_da,microsoft/mdeberta-v3-base
402,0.872898,0.79674,0.619543,0.873571,perturb_denn_in_questions,microsoft/mdeberta-v3-base
403,0.872898,0.79674,0.793205,0.872898,perturb_double_article,microsoft/mdeberta-v3-base
404,0.872898,0.79674,0.793205,0.872898,perturb_existential_clause,microsoft/mdeberta-v3-base
405,0.872898,0.79674,0.776797,0.872562,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
406,0.872898,0.79674,0.791956,0.872562,perturb_in,microsoft/mdeberta-v3-base
407,0.872898,0.79674,0.79473,0.872898,perturb_nach,microsoft/mdeberta-v3-base
408,0.872898,0.79674,0.792858,0.872898,perturb_negative_concord,microsoft/mdeberta-v3-base
409,0.872898,0.79674,0.790158,0.872898,perturb_possesive_genitive,microsoft/mdeberta-v3-base
410,0.872898,0.79674,0.793205,0.872898,perturb_relative_pronoun,microsoft/mdeberta-v3-base
411,0.872898,0.79674,0.794169,0.869536,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
412,0.872898,0.79674,0.728209,0.826496,perturb_swap_name,microsoft/mdeberta-v3-base
413,0.872898,0.79674,0.698942,0.862475,perturb_tun_imperativ,microsoft/mdeberta-v3-base
414,0.873571,0.79779,0.792538,0.873907,perturb_2_verb_clusters,microsoft/mdeberta-v3-base
415,0.873571,0.79779,0.794473,0.873235,perturb_als_in_comparative_constructions,microsoft/mdeberta-v3-base
416,0.873571,0.79779,0.778835,0.868863,perturb_am_infinitive,microsoft/mdeberta-v3-base
417,0.873571,0.79779,0.699654,0.871217,perturb_article_before_personal_name,microsoft/mdeberta-v3-base
418,0.873571,0.79779,0.758847,0.873571,perturb_contracted_verb_and_pronoun,microsoft/mdeberta-v3-base
419,0.873571,0.79779,0.794336,0.873571,perturb_da,microsoft/mdeberta-v3-base
420,0.873571,0.79779,0.621047,0.872898,perturb_denn_in_questions,microsoft/mdeberta-v3-base
421,0.873571,0.79779,0.794336,0.873571,perturb_double_article,microsoft/mdeberta-v3-base
422,0.873571,0.79779,0.794336,0.873571,perturb_existential_clause,microsoft/mdeberta-v3-base
423,0.873571,0.79779,0.778468,0.872226,perturb_genitive_to_dativ,microsoft/mdeberta-v3-base
424,0.873571,0.79779,0.794133,0.873235,perturb_in,microsoft/mdeberta-v3-base
425,0.873571,0.79779,0.795717,0.873571,perturb_nach,microsoft/mdeberta-v3-base
426,0.873571,0.79779,0.793991,0.873571,perturb_negative_concord,microsoft/mdeberta-v3-base
427,0.873571,0.79779,0.791091,0.873571,perturb_possesive_genitive,microsoft/mdeberta-v3-base
428,0.873571,0.79779,0.794336,0.873571,perturb_relative_pronoun,microsoft/mdeberta-v3-base
429,0.873571,0.79779,0.797646,0.870881,perturb_schwa_elision_in_verbs,microsoft/mdeberta-v3-base
430,0.873571,0.79779,0.728739,0.829186,perturb_swap_name,microsoft/mdeberta-v3-base
431,0.873571,0.79779,0.698051,0.864156,perturb_tun_imperativ,microsoft/mdeberta-v3-base
432,0.843981,0.76915,0.764972,0.843645,perturb_2_verb_clusters,bert-base-multilingual-cased
433,0.843981,0.76915,0.765802,0.843981,perturb_als_in_comparative_constructions,bert-base-multilingual-cased
434,0.843981,0.76915,0.75087,0.83961,perturb_am_infinitive,bert-base-multilingual-cased
435,0.843981,0.76915,0.677498,0.841627,perturb_article_before_personal_name,bert-base-multilingual-cased
436,0.843981,0.76915,0.730126,0.844654,perturb_contracted_verb_and_pronoun,bert-base-multilingual-cased
437,0.843981,0.76915,0.765669,0.843981,perturb_da,bert-base-multilingual-cased
438,0.843981,0.76915,0.599234,0.839946,perturb_denn_in_questions,bert-base-multilingual-cased
439,0.843981,0.76915,0.765669,0.843981,perturb_double_article,bert-base-multilingual-cased
440,0.843981,0.76915,0.765669,0.843981,perturb_existential_clause,bert-base-multilingual-cased
441,0.843981,0.76915,0.75126,0.8423,perturb_genitive_to_dativ,bert-base-multilingual-cased
442,0.843981,0.76915,0.76446,0.843309,perturb_in,bert-base-multilingual-cased
443,0.843981,0.76915,0.766284,0.843645,perturb_nach,bert-base-multilingual-cased
444,0.843981,0.76915,0.76532,0.844654,perturb_negative_concord,bert-base-multilingual-cased
445,0.843981,0.76915,0.763231,0.843981,perturb_possesive_genitive,bert-base-multilingual-cased
446,0.843981,0.76915,0.765669,0.843981,perturb_relative_pronoun,bert-base-multilingual-cased
447,0.843981,0.76915,0.765609,0.838937,perturb_schwa_elision_in_verbs,bert-base-multilingual-cased
448,0.843981,0.76915,0.702693,0.798924,perturb_swap_name,bert-base-multilingual-cased
449,0.843981,0.76915,0.672042,0.83692,perturb_tun_imperativ,bert-base-multilingual-cased
450,0.830868,0.767348,0.762771,0.831204,perturb_2_verb_clusters,distilbert-base-multilingual-cased
451,0.830868,0.767348,0.763452,0.830868,perturb_als_in_comparative_constructions,distilbert-base-multilingual-cased
452,0.830868,0.767348,0.750699,0.827505,perturb_am_infinitive,distilbert-base-multilingual-cased
453,0.830868,0.767348,0.672189,0.830531,perturb_article_before_personal_name,distilbert-base-multilingual-cased
454,0.830868,0.767348,0.726859,0.830195,perturb_contracted_verb_and_pronoun,distilbert-base-multilingual-cased
455,0.830868,0.767348,0.763719,0.830531,perturb_da,distilbert-base-multilingual-cased
456,0.830868,0.767348,0.59538,0.830531,perturb_denn_in_questions,distilbert-base-multilingual-cased
457,0.830868,0.767348,0.763719,0.830868,perturb_double_article,distilbert-base-multilingual-cased
458,0.830868,0.767348,0.763719,0.830868,perturb_existential_clause,distilbert-base-multilingual-cased
459,0.830868,0.767348,0.749128,0.829186,perturb_genitive_to_dativ,distilbert-base-multilingual-cased
460,0.830868,0.767348,0.761455,0.829186,perturb_in,distilbert-base-multilingual-cased
461,0.830868,0.767348,0.762804,0.830868,perturb_nach,distilbert-base-multilingual-cased
462,0.830868,0.767348,0.763369,0.831204,perturb_negative_concord,distilbert-base-multilingual-cased
463,0.830868,0.767348,0.761356,0.830868,perturb_possesive_genitive,distilbert-base-multilingual-cased
464,0.830868,0.767348,0.763719,0.830868,perturb_relative_pronoun,distilbert-base-multilingual-cased
465,0.830868,0.767348,0.760021,0.828514,perturb_schwa_elision_in_verbs,distilbert-base-multilingual-cased
466,0.830868,0.767348,0.700241,0.79119,perturb_swap_name,distilbert-base-multilingual-cased
467,0.830868,0.767348,0.672417,0.816745,perturb_tun_imperativ,distilbert-base-multilingual-cased
468,0.864492,0.801261,0.796919,0.864156,perturb_2_verb_clusters,google/rembert
469,0.864492,0.801261,0.79769,0.864492,perturb_als_in_comparative_constructions,google/rembert
470,0.864492,0.801261,0.782411,0.861466,perturb_am_infinitive,google/rembert
471,0.864492,0.801261,0.701157,0.862811,perturb_article_before_personal_name,google/rembert
472,0.864492,0.801261,0.761421,0.864156,perturb_contracted_verb_and_pronoun,google/rembert
473,0.864492,0.801261,0.79769,0.864492,perturb_da,google/rembert
474,0.864492,0.801261,0.622331,0.860794,perturb_denn_in_questions,google/rembert
475,0.864492,0.801261,0.79769,0.864492,perturb_double_article,google/rembert
476,0.864492,0.801261,0.79769,0.864492,perturb_existential_clause,google/rembert
477,0.864492,0.801261,0.783187,0.863484,perturb_genitive_to_dativ,google/rembert
478,0.864492,0.801261,0.79804,0.86382,perturb_in,google/rembert
479,0.864492,0.801261,0.79769,0.864492,perturb_nach,google/rembert
480,0.864492,0.801261,0.797479,0.864492,perturb_negative_concord,google/rembert
481,0.864492,0.801261,0.794751,0.864492,perturb_possesive_genitive,google/rembert
482,0.864492,0.801261,0.79769,0.864492,perturb_relative_pronoun,google/rembert
483,0.864492,0.801261,0.793629,0.862475,perturb_schwa_elision_in_verbs,google/rembert
484,0.864492,0.801261,0.732269,0.817754,perturb_swap_name,google/rembert
485,0.864492,0.801261,0.696901,0.857095,perturb_tun_imperativ,google/rembert
486,0.868863,0.785368,0.78053,0.868863,perturb_2_verb_clusters,xlm-roberta-base
487,0.868863,0.785368,0.782036,0.868527,perturb_als_in_comparative_constructions,xlm-roberta-base
488,0.868863,0.785368,0.767442,0.86651,perturb_am_infinitive,xlm-roberta-base
489,0.868863,0.785368,0.687805,0.86651,perturb_article_before_personal_name,xlm-roberta-base
490,0.868863,0.785368,0.746186,0.867855,perturb_contracted_verb_and_pronoun,xlm-roberta-base
491,0.868863,0.785368,0.7819,0.868863,perturb_da,xlm-roberta-base
492,0.868863,0.785368,0.610023,0.868527,perturb_denn_in_questions,xlm-roberta-base
493,0.868863,0.785368,0.7819,0.868863,perturb_double_article,xlm-roberta-base
494,0.868863,0.785368,0.7819,0.868863,perturb_existential_clause,xlm-roberta-base
495,0.868863,0.785368,0.767019,0.86651,perturb_genitive_to_dativ,xlm-roberta-base
496,0.868863,0.785368,0.781824,0.867518,perturb_in,xlm-roberta-base
497,0.868863,0.785368,0.781478,0.8692,perturb_nach,xlm-roberta-base
498,0.868863,0.785368,0.781553,0.8692,perturb_negative_concord,xlm-roberta-base
499,0.868863,0.785368,0.779338,0.868863,perturb_possesive_genitive,xlm-roberta-base
500,0.868863,0.785368,0.7819,0.868863,perturb_relative_pronoun,xlm-roberta-base
501,0.868863,0.785368,0.782473,0.866846,perturb_schwa_elision_in_verbs,xlm-roberta-base
502,0.868863,0.785368,0.717543,0.822798,perturb_swap_name,xlm-roberta-base
503,0.868863,0.785368,0.69072,0.862811,perturb_tun_imperativ,xlm-roberta-base
504,0.865501,0.786771,0.783638,0.865165,perturb_2_verb_clusters,xlm-roberta-base
505,0.865501,0.786771,0.784607,0.864829,perturb_als_in_comparative_constructions,xlm-roberta-base
506,0.865501,0.786771,0.770891,0.862811,perturb_am_infinitive,xlm-roberta-base
507,0.865501,0.786771,0.689402,0.864492,perturb_article_before_personal_name,xlm-roberta-base
508,0.865501,0.786771,0.747302,0.866174,perturb_contracted_verb_and_pronoun,xlm-roberta-base
509,0.865501,0.786771,0.784682,0.865501,perturb_da,xlm-roberta-base
510,0.865501,0.786771,0.613055,0.865165,perturb_denn_in_questions,xlm-roberta-base
511,0.865501,0.786771,0.784682,0.865501,perturb_double_article,xlm-roberta-base
512,0.865501,0.786771,0.784682,0.865501,perturb_existential_clause,xlm-roberta-base
513,0.865501,0.786771,0.770623,0.864829,perturb_genitive_to_dativ,xlm-roberta-base
514,0.865501,0.786771,0.783487,0.863147,perturb_in,xlm-roberta-base
515,0.865501,0.786771,0.785727,0.865165,perturb_nach,xlm-roberta-base
516,0.865501,0.786771,0.784334,0.865501,perturb_negative_concord,xlm-roberta-base
517,0.865501,0.786771,0.781761,0.865501,perturb_possesive_genitive,xlm-roberta-base
518,0.865501,0.786771,0.784682,0.865501,perturb_relative_pronoun,xlm-roberta-base
519,0.865501,0.786771,0.784806,0.865165,perturb_schwa_elision_in_verbs,xlm-roberta-base
520,0.865501,0.786771,0.718877,0.82078,perturb_swap_name,xlm-roberta-base
521,0.865501,0.786771,0.692067,0.862811,perturb_tun_imperativ,xlm-roberta-base
522,0.798924,0.76105,0.757811,0.799597,perturb_2_verb_clusters,microsoft/Multilingual-MiniLM-L12-H384
523,0.798924,0.76105,0.758156,0.798588,perturb_als_in_comparative_constructions,microsoft/Multilingual-MiniLM-L12-H384
524,0.798924,0.76105,0.742325,0.795898,perturb_am_infinitive,microsoft/Multilingual-MiniLM-L12-H384
525,0.798924,0.76105,0.663668,0.795898,perturb_article_before_personal_name,microsoft/Multilingual-MiniLM-L12-H384
526,0.798924,0.76105,0.721781,0.798924,perturb_contracted_verb_and_pronoun,microsoft/Multilingual-MiniLM-L12-H384
527,0.798924,0.76105,0.758156,0.798924,perturb_da,microsoft/Multilingual-MiniLM-L12-H384
528,0.798924,0.76105,0.591097,0.79926,perturb_denn_in_questions,microsoft/Multilingual-MiniLM-L12-H384
529,0.798924,0.76105,0.758156,0.798924,perturb_double_article,microsoft/Multilingual-MiniLM-L12-H384
530,0.798924,0.76105,0.758156,0.798924,perturb_existential_clause,microsoft/Multilingual-MiniLM-L12-H384
531,0.798924,0.76105,0.742197,0.79657,perturb_genitive_to_dativ,microsoft/Multilingual-MiniLM-L12-H384
532,0.798924,0.76105,0.758645,0.798924,perturb_in,microsoft/Multilingual-MiniLM-L12-H384
533,0.798924,0.76105,0.758287,0.798588,perturb_nach,microsoft/Multilingual-MiniLM-L12-H384
534,0.798924,0.76105,0.757811,0.798924,perturb_negative_concord,microsoft/Multilingual-MiniLM-L12-H384
535,0.798924,0.76105,0.755479,0.798924,perturb_possesive_genitive,microsoft/Multilingual-MiniLM-L12-H384
536,0.798924,0.76105,0.758156,0.798924,perturb_relative_pronoun,microsoft/Multilingual-MiniLM-L12-H384
537,0.798924,0.76105,0.757298,0.797579,perturb_schwa_elision_in_verbs,microsoft/Multilingual-MiniLM-L12-H384
538,0.798924,0.76105,0.695811,0.753531,perturb_swap_name,microsoft/Multilingual-MiniLM-L12-H384
539,0.798924,0.76105,0.669211,0.788837,perturb_tun_imperativ,microsoft/Multilingual-MiniLM-L12-H384
